noise100000.off   100000    0.003501    0.000212    0.060424
noise200000.off   200000    0.006782    0.000153    0.022506
noise300000.off   300000    0.009989    0.000141    0.014120
noise400000.off   400000    0.012923    0.000108    0.008346
noise500000.off   500000    0.015989    0.000200    0.012493
noise600000.off   600000    0.019018    0.000099    0.005215
noise700000.off   700000    0.022033    0.000193    0.008771
noise800000.off   800000    0.024964    0.000310    0.012407
noise900000.off   900000    0.028110    0.000214    0.007620
noise1000000.off   1000000    0.032540    0.001346    0.041366
noise1100000.off   1100000    0.035412    0.000175    0.004930
noise1200000.off   1200000    0.037400    0.000244    0.006520
noise1300000.off   1300000    0.040244    0.000231    0.005732
noise1400000.off   1400000    0.043589    0.000310    0.007116
noise1500000.off   1500000    0.046504    0.000151    0.003243
noise1600000.off   1600000    0.049763    0.000265    0.005334
noise1700000.off   1700000    0.052839    0.000307    0.005811
noise1800000.off   1800000    0.055552    0.000657    0.011830
noise1900000.off   1900000    0.058386    0.000216    0.003699
noise2000000.off   2000000    0.061641    0.000344    0.005586
noise2100000.off   2100000    0.064811    0.000385    0.005942
noise2200000.off   2200000    0.068726    0.000248    0.003614
noise2300000.off   2300000    0.084107    0.001215    0.014440
noise2400000.off   2400000    0.076288    0.000316    0.004139
noise2500000.off   2500000    0.078123    0.000494    0.006322
noise2600000.off   2600000    0.080534    0.001709    0.021217
noise2700000.off   2700000    0.082491    0.002074    0.025139
noise2800000.off   2800000    0.086156    0.000225    0.002611
noise2900000.off   2900000    0.088971    0.000273    0.003071
noise3000000.off   3000000    0.092394    0.000497    0.005376
noise3100000.off   3100000    0.095824    0.000254    0.002653
noise3200000.off   3200000    0.098250    0.000780    0.007940
noise3300000.off   3300000    0.101842    0.001614    0.015848
noise3400000.off   3400000    0.119588    0.001985    0.016599
noise3500000.off   3500000    0.106954    0.001895    0.017713
noise3600000.off   3600000    0.126259    0.001509    0.011952
noise3700000.off   3700000    0.113296    0.001125    0.009925
noise3800000.off   3800000    0.116161    0.001358    0.011695
noise3900000.off   3900000    0.119936    0.000818    0.006824
noise4000000.off   4000000    0.142733    0.002675    0.018742
noise4100000.off   4100000    0.128314    0.001937    0.015093
noise4200000.off   4200000    0.132006    0.000767    0.005813
noise4300000.off   4300000    0.134554    0.001668    0.012395
noise4400000.off   4400000    0.136813    0.000908    0.006633
noise4500000.off   4500000    0.158824    0.001926    0.012129
noise4600000.off   4600000    0.141579    0.002010    0.014198
noise4700000.off   4700000    0.144310    0.000605    0.004191
noise4800000.off   4800000    0.147307    0.001109    0.007527
noise4900000.off   4900000    0.170889    0.003181    0.018614
noise5000000.off   5000000    0.175420    0.002698    0.015381
